User,tanggal waktu,review
thuytrangmay,2023-04-11 19:32 | Phân loại hàng: Xanh Rêu - M,"Màu sắc: xanh rêuĐúng với mô tả: đúngChất liệu: k biet#aovcfs8997
Mình chơi game cũng được một thời gian rồi nhưng mà mình không được tự tin khi chơi lắm. Đặc biệt là khi đi lane top hay cầm tướng tủ của mình á. Đi lane top mình không tự tin ra ₫ánh, còn dùng tướng tủ thì mặc dù đã chơi nhiều nhưng không giỏi chút nào. Mình dành thời gian rất nhiều để chơi một tướng đấy thôi, đến giờ hơn 300 vẫn ném ném hụt 😢😢
Mong mấy bạn tốt hãy chia sẻ cách để giúp mình tự tin hơn khi đánh với ạ:(("
khanhlinhnguyen__,2022-08-17 13:24 | Phân loại hàng: L,"giao hàng khá nhanh, chất vải đẹpx, đóng gói cẩn thận kkkkkkk"
kk4306,2023-01-21 23:21 | Phân loại hàng: Nâu Rêu - M,Giao hàng hơi lâu. Shop tư vấn nhiệt tình. Chất liệu sp ổn vải mềm hơi có chỉ thừa
Người dùng Shopee,2023-01-10 11:42 | Phân loại hàng: Nâu Rêu - L,Chất liệu: kaki xịnMàu sắc: nâu rêuĐúng với mô tả: dẹp hơn ảnhrất đẹp nha so với giá không đắt ạ đáng dể mua ạ tư vấn nhiệt tình thân thiện sẽ mua thêm nhiều đồ nữa ạ thank shop :>
ngoquyetnghi1712,2022-12-24 10:17 | Phân loại hàng: Nâu Rêu - XXL,quần đẹp vải rất oke màu sắc giống hình sẽ mua lại ở đây nữa ukile
phngtrn283,2023-03-26 20:28 | Phân loại hàng: Xanh Rêu XXL,Chất liệu: khakiMàu sắc: xanh rêuQuần đẹp lắm mn người ơi nên mua nha mình m7 64kg mặc size XXL hơi rộng bụng xíu nhma có đai nên vẫn ổn ảnh mình chụp các bạn tham khảo
Người dùng Shopee,2022-12-09 00:10 | Phân loại hàng: Nâu Rêu - XL,"Chất liệu: vải mềmMàu sắc: nâu rêuĐúng với mô tả: đúng mô tảLần đầu mua quần mà ưng bụng vậy luôn á, fom đẹp chuẩn nữa"
nguyenthuhue1802,2022-07-13 10:01 | Phân loại hàng: M,"Chất liệu: okMàu sắc: okĐúng với mô tả: rất đẹpQuần đẹp lắm lắm luôn ấy ạ, rất giống hình nhé. Mk m6,50kg size M"
chauquengoc.momo,2022-08-10 23:58 | Phân loại hàng: XXL,"Chất liệu: vẢiMàu sắc: đúng như hìnhĐúng với mô tả: đúng òi áMua size lớn nhất rùi nhưng 70kg tui k bận vừa nên pass lại cho nhỏ ròm 42kg bận bóp eo xíu 😂😂, nhưng quần đẹp nha mn, vải dày đẹp lắm, ai mập như tui cân nhắc nhén, ốm bận đẹp gê, tiếc gê 🥲."
1quocthinh1,2023-01-21 01:10 | Phân loại hàng: Nâu Rêu - XS,Chất liệu: vải ok chất lượng hợp giáĐúng với mô tả: size XS hơi dài quá như kiểu Sphải lói là sp ok nma tuyệt vời nhất là shop đóng gói sp và gửi đi cho mình rất nhanh với sự trung chuyển của bên đvvc quá nhanh tuyệt vời không ngờ kịp tết luôn í đúng 3 ngày từ 26âm mà 29âm nhận được rồi may vchh (từ hcm ra Phú Thọ)
luv_p_,2023-08-08 15:08 | Phân loại hàng: Xanh Rêu - S,"đặt size nhỏ nhất r mà vẫn thấy bị rộng với dài, nhưng mặc vẫn ok"
m*****g,2022-06-28 11:24 | Phân loại hàng: M,2022-06-28 11:24 | Phân loại hàng: M
hokhanhtran1607,2022-11-26 00:13 | Phân loại hàng: Kem - M,Sản phẩm giao vô cùng nhanh luôn mọi người ạ. Đã vậy mua trúng đợt giảm giá nên được giảm rất nhiều nữa chứ
chowwwwww,2022-08-25 10:51 | Phân loại hàng: M,"Cách phục vụ của shop rất chi là ok ạ
Quần đẹp lắm nha"
nopunncutee,2022-08-14 22:26 | Phân loại hàng: M,"shop giao hàng khá nhanh form quần lên chuẩn đẹp, mix với crop top bao đỉnh"
ngoctran001126,2022-08-11 09:09 | Phân loại hàng: M,"Chất liệu: kakiHàng đẹp xuất sắc trên cả mong đợi 
Quá xứng đáng với giá tiền 
Hình ảnh mang tính chất nhận xu"
stdnlhn0u6,2022-07-08 00:27 | Phân loại hàng: S,"quần đẹp,hơi mỏng so với hình,thời gian đợi hơi lâu🥲"
n*****3,2023-01-12 18:34 | Phân loại hàng: Nâu Rêu - S,2023-01-12 18:34 | Phân loại hàng: Nâu Rêu - S
m*****3,2023-03-09 23:02 | Phân loại hàng: Xanh Rêu - L,2023-03-09 23:02 | Phân loại hàng: Xanh Rêu - L
nguyenmy082002,2022-10-01 13:52 | Phân loại hàng: Nâu Rêu - L,quá đẹp bà kon ơi mình eo 72 mông 100 size L vừa y nha
k*****.,2023-04-13 02:39 | Phân loại hàng: Xanh Rêu - M,2023-04-13 02:39 | Phân loại hàng: Xanh Rêu - M
soulmyna95,2022-08-27 01:19 | Phân loại hàng: S,"Hàng okie, vải k quá dày, túi thật, quần hơi dài
Hàng chờ hơi lâu
Giao đúng mẫu
Đủ số lượng
Sẽ quay lại ủng hộ shop~"
nguyen6_12,2023-04-08 12:12 | Phân loại hàng: Hồng - S,"Chất liệu: như hìnhQuần đẹp như hình nên chất lượng khỏi phải bàn , mik m52 40kg mặc sz S hơi rộng và dài , nhưg có thể đem cắt bớt , tóm lại là quần rất đẹp 😘😘"
hangnguyen8624,2022-09-16 11:26 | Phân loại hàng: L,"Chất liệu: kakiMàu sắc: rêuVải đẹp lắm nha mọi người, quần đẹp hơn mình mong đợi :^"
thuytienn1904,2023-04-29 11:34 | Phân loại hàng: Xanh Rêu - S,"Quá ok luôn các sốp, gấp đi chơi hối shop giao mà shop nhiệt tình quá không 5* cho cũng phí❤️"
annmabel,2023-01-04 21:02 | Phân loại hàng: Đen - L,"Chất liệu: kakiMàu sắc: màu đenĐúng với mô tả: đúngQuần đẹp,chất vải dày dặn,đáng mua nha.Mà quần mới lấy ra có mùi quá."
k_lig,2022-08-29 19:59 | Phân loại hàng: M,Đúng với mô tả: cháy hết nuoc chấm mua ngay kẻo tiếc nhess  mấy đứa thấy ảnh là biết uy tín òi nhé
d*****3,2022-09-10 00:27 | Phân loại hàng: L,2022-09-10 00:27 | Phân loại hàng: L
dipdtn,"2024-04-05 18:07 | Phân loại hàng: Xanh Rêu Trơn,S","Chất liệu: tốtMàu nhạt hơn trong ảnh  , nhưng giá rất oke , sản phẩm về cũng rất nhanh luôn ạ đáng tiền"
tuyetphuong1403,2022-09-14 23:14 | Phân loại hàng: M,😀 quần đẹp lắm mn ới :)) nói điêu làm choá thiệt. Shop thân thiện vlz luôn á. Mình mua lần đầu bị lỗi nhắn tin shop đổi là shop ok cú một nhắn tin cực lịch sự nữa nên tui hông chút tiết tiền trả ship luôn á.
9jkib0cbpt,2022-08-30 19:48 | Phân loại hàng: M,"shop nhiệt tình, hỗ trợ mình đổi size nma mình ko vừa rùi :Đ ai có nhu cầu mình pass lại quần này màu đen size L nhé giá 200
lh zalo mình 0978410640 để dễ trao đổi hơn nha, mình cũng bán đồ nên bạn ib mình để tư vấn chất liệu, size đỡ nhầm nhé"
linh030918,2022-09-18 11:21 | Phân loại hàng: L,"Quần lên dáng đẹp, chất nhẹ, mặc thoải mái nhưng khi giặt thì nặng, mệt. Ai lười giặt như mình thì k nên mua, mình sợ quần nhanh cũ nên k dùng máy giặt hic"
huykine01,2023-02-21 09:59 | Phân loại hàng: Đen - XL,Phải lói nà 1m67 68 mặc xl bao đẹp. Cắt đi 1 gấu là y chang mẫu luôn. Đẹp vjpro
quangminh290705,2022-09-14 22:32 | Phân loại hàng: S,Chất lượng ok đã nhận hàng dùng ổn và không hư hỏng.
a*****1,2022-12-22 17:47 | Phân loại hàng: Nâu Rêu - XS,2022-12-22 17:47 | Phân loại hàng: Nâu Rêu - XS
nghianguyenngoc1,2023-03-30 18:10 | Phân loại hàng: Đen - L,Chất liệu: Kaki jeanĐúng với mô tả: ChuẩnMàu sắc: ĐenQuần rất đẹp và đống gói cẩn thận. Sẽ ủng hộ shop
chouvu760,2023-06-25 12:33 | Phân loại hàng: Xanh Rêu - S,"( ảnh minh hoạ ) quần đúng màu, chất lượng vải tương đối tốt. Còn ủng hộ shop nhiều sản phầm nữa ạ"
ntat.gojosatoru,2022-12-30 17:53 | Phân loại hàng: Nâu Rêu - S,Chất liệu: kakiMàu sắc: nâu rêuĐúng với mô tả: 100%
v*****4,2023-02-19 17:26 | Phân loại hàng: Nâu Rêu - S,2023-02-19 17:26 | Phân loại hàng: Nâu Rêu - S
s*****9,2022-09-20 19:03 | Phân loại hàng: S,2022-09-20 19:03 | Phân loại hàng: S
h*****s,2022-08-24 11:59 | Phân loại hàng: XL,2022-08-24 11:59 | Phân loại hàng: XL
htngoclan7,2022-10-14 02:29 | Phân loại hàng: Nâu Rêu - M,"Quần rất đẹp, vải dày, ít chỉ thừa,giao hàng nhanh sẽ ủng hộ lần sau"
k*****_,2022-12-09 12:18 | Phân loại hàng: Nâu Rêu - L,2022-12-09 12:18 | Phân loại hàng: Nâu Rêu - L
taometnhq,2022-08-28 13:46 | Phân loại hàng: S,Quần xinh vl nên mua nha mn
le_thi_ai_nhu,2022-08-28 23:01 | Phân loại hàng: XL,Video khong liên quan nhưng mà quần xinh lắm giống mẫu lém luôn nha mn
t*****n,2022-08-14 00:00 | Phân loại hàng: S,2022-08-14 00:00 | Phân loại hàng: S
p*****o,2023-03-27 23:48 | Phân loại hàng: Xanh Rêu - XL,2023-03-27 23:48 | Phân loại hàng: Xanh Rêu - XL
l*****3,2022-12-14 09:51 | Phân loại hàng: Nâu Rêu - XS,2022-12-14 09:51 | Phân loại hàng: Nâu Rêu - XS
halrquyen_1102,2023-02-19 13:58 | Phân loại hàng: Xanh Rêu - S,"Chất liệu: kbMàu sắc: xanh rêuĐúng với mô tả: quần đẹp lắm , mặc lên nhìn người to ra hẳn fom chuẩn luôn . Mình gầy nên hơi rộng eo . 10 điểm"
h*****8,2023-06-05 17:44 | Phân loại hàng: Xanh Rêu - S,2023-06-05 17:44 | Phân loại hàng: Xanh Rêu - S
nhiendo,2023-06-02 21:23 | Phân loại hàng: Hồng - XL,Quần đẹp xuất sắc lun nhe. Từ phom dáng đến chất vải. Siêu ưng lun
Người dùng Shopee,2022-12-04 05:35 | Phân loại hàng: Đen - XL,Mình cao m71 65kg mặc xl siêu vừa nhé ôm mông mà rộng ống dáng rất ok
nqdat21,2023-03-06 10:30 | Phân loại hàng: Xanh Rêu - XL,"Quần đẹp
Chất lượng siêu tốt
Nhưng chỉ chê cách xử lí đơn hàng của phía shop
Thiếu rõ ràng trong việc cập nhật đơn hàng cho mình
Vẫn đánh giá 5 sao :v"
thang141001,2023-02-21 00:07 | Phân loại hàng: Đen - M,"Chất liệu: không quá dàyMàu sắc: đúng 👍 👏Đúng với mô tả: 👍Mk 1m65 mặc lên form rất đẹp, chất liệu thì mk k ưng cho lắm nhưng chắc tùy vào cá nhân mỗi người, sản phẩm khá tốt mọi người lên trải nghiệm …"
t*****4,2022-12-18 11:43 | Phân loại hàng: Nâu Rêu - S,2022-12-18 11:43 | Phân loại hàng: Nâu Rêu - S
nhiphmnhuyn,2023-02-25 10:36 | Phân loại hàng: Xanh Rêu - L,"Chất liệu: cottonMàu sắc: xanh rêuĐúng với mô tả: i hệt lunquần xinh nhắm í, sốp nhiệt tình, ship nhanh iu nhắm 🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻"
khanhsvy_25,2023-02-04 16:55 | Phân loại hàng: Nâu Rêu - M,Qquanf đẹp chất liệu sờ thích cực shop rep ob cũng nhanh giao nhanh
fql1bibg4l,2023-05-07 22:08 | Phân loại hàng: Xanh Rêu - XL,Màu sắc: xanh rêuĐúng với mô tả: chuẩnChất liệu: kakakakakakiKkkkkkkkkkkki
Người dùng Shopee,2023-03-24 23:06 | Phân loại hàng: Xanh Rêu - XL,Chất liệu: kakiMàu sắc: xanh rêuĐúng với mô tả: đúngTuyệt vời
tygamm.clothing,2023-04-19 08:48 | Phân loại hàng: Xanh Rêu - L,"Giao hàng nhanh , sản phẩm đẹp mình mua bị chật và shop đã hỗ trợ đổi trả nhanh chóng, rất vừa ý về dịch vụ."
uyen_mi90,2022-09-16 15:09 | Phân loại hàng: S,Quần ok nha. Mua size tư vấn khác nhận mặc ko vừa mắc công đi đổi mấy lần. Mấy bạn bên shop nhiệt tình. Hình ảnh ko có nên lấy đỡ hình này.
_*****5,2023-03-05 10:22 | Phân loại hàng: Xanh Rêu - XL,2023-03-05 10:22 | Phân loại hàng: Xanh Rêu - XL
ji6zwuiqs6,2022-12-31 10:40 | Phân loại hàng: Nâu Rêu - S,Đẹp lắm 1000đ …mình m50 40kg mang size svừa y nha mọi người😘nói chung là nên mua tiền nào của nấy🥰
thuuyuthanhhhhh,2022-12-02 17:57 | Phân loại hàng: Nâu Rêu - XXL,"Hàng thì ok, nhưng do lỗi nên cả 1 tháng mình mới nhận được. Có 1 số chỗ may chưa được cho lắm nhưng Nói chung là cx dc nha
Hình ảnh chỉ mang tính chất nhận xu"
binasi2000,2023-06-29 10:37 | Phân loại hàng: Đen - L,"Chất liệu: vải kakiĐúng với mô tả: đúngMàu sắc: đen, xanh rêuQuần siêu đẹp vải dày dặn cầm đầm tay"
inmykxodt8,2023-07-05 11:30 | Phân loại hàng: Đen - L,"quần nặng và sai l siêu to khổng lồ nma cx dài 
mua quần túi hộp này nên mua loại nhẹ hoen mặc đẹp hơn"
nguyenhothuthuy2,2023-11-15 17:55 | Phân loại hàng: Đen - M,"Màu sắc: quần dày, đẹp đúng như miêu tả"
v*****1,2023-03-18 21:21 | Phân loại hàng: Đen - XL,2023-03-18 21:21 | Phân loại hàng: Đen - XL
0u45tqg_1q,"2024-04-13 11:10 | Phân loại hàng: Xanh Ombre,L",Màu sắc: :))Đúng với mô tả: ko btChất liệu: cx OkeỜ
phamhonganh12345,2023-05-25 10:12 | Phân loại hàng: Xanh Rêu - M,"Màu sắc: xanh rêuChất liệu: dày dặnĐúng với mô tả: đúngSiêu dày dặn , đẹp . Hàng giao hơi lâu...."
j*****y,2023-07-16 22:36 | Phân loại hàng: Xanh Rêu - XL,2023-07-16 22:36 | Phân loại hàng: Xanh Rêu - XL
k*****5,2022-12-25 07:38 | Phân loại hàng: Đen - M,2022-12-25 07:38 | Phân loại hàng: Đen - M
hngly493,2023-03-06 14:10 | Phân loại hàng: Xanh Rêu - XL,Đẹp dày dặn đúng from
phamtantai123456789,2023-04-15 05:42 | Phân loại hàng: Kem - L,"Chất liệu: vải kakiMàu sắc: beĐúng với mô tả, size L mặc vừa phủ giày quá đẹp!!!!!"
khanhhuyentranthi,2023-04-12 10:01 | Phân loại hàng: Xanh Rêu - L,"Quần đẹp, vải mềm, bị chọn nhầm size lớn quá nhưng shop hỗ trợ đổi size rất nhiệt tình 🫶🏻"
piin2002,2023-03-08 12:06 | Phân loại hàng: Xanh Rêu - S,Chất liệu: vải cottonMàu sắc: xanh rêuĐúng với mô tả: đúngHình ảnh chỉ mang tính chất minh hoạ nhưng mà hàng đẹp nhé
linh.thon,2023-02-26 11:17 | Phân loại hàng: Xanh Rêu - L,"Chất liệu: kakiMàu sắc: xanh rêuMặc hợp, chuẩn ống rộng, nói chung là đẹp......"
khoa_vo2703,2023-01-23 16:51 | Phân loại hàng: Kem - L,Hình ảnh chỉ mang tính chất minh hoạ..quan đẹp..chất vải tốt..đã mua của shop nhiều lần..shop hỗ trợ đổi size rất nhiệt tình luôn
roseeeeeee1102,2023-04-26 12:57 | Phân loại hàng: Xanh Rêu - S,Màu sắc: rêu xámChất liệu: kaki mềmQuần đẹp đúng mô tả nhiều chỉ thừa nhưng có mùi khét nhức đầu lắm
quang1123456,2023-02-20 12:06 | Phân loại hàng: Đen - XL,Quần xịn lắm nhâ mng lên mua
odinperfume_,2023-03-13 20:05 | Phân loại hàng: Xanh Rêu - XL,"Đợi hơi lâu nhưng quần xinh lắm luon
Tiền nao của đó. Vải đẹp lắm"
t*****u,2023-06-18 19:20 | Phân loại hàng: Đen - S,2023-06-18 19:20 | Phân loại hàng: Đen - S
tunbp262,2023-01-31 19:36 | Phân loại hàng: Nâu Rêu - M,"Chất liệu: kakiMàu sắc: beĐúng với mô tả: đúngquần vẫn có chỉ thừa. shop phục vụ rất tốt ,hết màu rêu có nhắn đổi màu cho mình
nên mua nha mn"
t*****5,2023-01-10 15:59 | Phân loại hàng: Nâu Rêu - S,2023-01-10 15:59 | Phân loại hàng: Nâu Rêu - S
thanhkhiem28,2023-06-27 12:28 | Phân loại hàng: Đen - L,Đúng với mô tả: chuẩnChất liệu: đúngMàu sắc: đen
t*****1,2023-05-09 11:36 | Phân loại hàng: Đen - M,2023-05-09 11:36 | Phân loại hàng: Đen - M
