User,rating,date,review
n*****t,tất cả,"2024-07-28 08:04 | Phân loại hàng: - RÊU MOSS,M(40-58kg,1m40-1m62)","n*****t2024-07-28 08:04 | Phân loại hàng: - RÊU MOSS,M(40-58kg,1m40-1m62)Đẹp lứm mn ơi, chất vải mát. Shop rep nhanh. Mình m62 55kg shop tư vấn mặc size M, về thử thì dài rộng đều đẹp thật phản hồi của Người BánCảm ơn những phản hồi đầy dễ thương của nuoiongmat ạ! Những đánh giá của bạn là động lực để Cloudzy cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
t*****2,tất cả,"2024-07-01 23:12 | Phân loại hàng: - BE,M(40-58kg,1m40-1m62)","t*****22024-07-01 23:12 | Phân loại hàng: - BE,M(40-58kg,1m40-1m62)Chất liệu: thunnĐúng với mô tả: đúmMàu sắc: be:> áo dễ thương ạ cảm ơn shop nhé giâ cả tb chất lươnng áo tốt rep tn nhiệt tìn hihi
❤️😘😘😘 0:08 phản hồi của Người Bán❤ Cloudzy cảm ơn tuhy12 đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁1báo cáo"
phuongphuonghuong2007,tất cả,"2024-06-15 14:30 | Phân loại hàng: - ĐEN,L(59-68kg,1m63-1m72","phuongphuonghuong20072024-06-15 14:30 | Phân loại hàng: - ĐEN,L(59-68kg,1m63-1m72😄Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.  phản hồi của Người Bán❤ Cloudzy cảm ơn phuongphuonghuong2007 đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
ususs657,tất cả,"2024-07-29 11:09 | Phân loại hàng: - TRẮNG,L(59-68kg,1m63-1m72","ususs6572024-07-29 11:09 | Phân loại hàng: - TRẮNG,L(59-68kg,1m63-1m72Chất liệu: cottonMàu sắc: trắngĐúng với mô tả: áo đẹp nha form dáng basic giá thành 100k quá hời   phản hồi của Người Bán♥️ Cloudzy rất vui khi mang lại sự hài lòng cho quý khách hàng. Cảm ơn ususs657 đã tin tưởng mua hàng tại shop. Hy vọng được phục vụ bạn trong những đơn hàng tiếp theo ạ. Chúc bạn và gia đình nhiều niềm vui và sức khoẻ ạ. 😘 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
nguyenhongthuy2003.,tất cả,"2024-06-29 23:16 | Phân loại hàng: - XÁM TITAN,L(59-68kg,1m63-1m72","nguyenhongthuy2003.2024-06-29 23:16 | Phân loại hàng: - XÁM TITAN,L(59-68kg,1m63-1m72Size L đối v m6 như tui là rộng nha. Ưng lắm á mà sao tui giận mới có lầm mà đám mây màu trắng của tui thành mây đen luôn dạ :)) bùn 0:17   phản hồi của Người Bán❤ Cloudzy cảm ơn nguyenhongthuy2003. đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁1báo cáo"
maiqueen_0708,tất cả,"2024-06-19 15:54 | Phân loại hàng: - NÂU PENNY,M(40-58kg,1m40-1m62)","maiqueen_07082024-06-19 15:54 | Phân loại hàng: - NÂU PENNY,M(40-58kg,1m40-1m62)Chất liệu: thun cottonĐúng với mô tả: đúngMàu sắc: nâuáo xinh nha,tui m50 mua size M mặc vừa in lun 0:18 phản hồi của Người Bán♥️ Cloudzy rất vui khi mang lại sự hài lòng cho quý khách hàng. Cảm ơn maiqueen_0708 đã tin tưởng mua hàng tại shop. Hy vọng được phục vụ bạn trong những đơn hàng tiếp theo ạ. Chúc bạn và gia đình nhiều niềm vui và sức khoẻ ạ. 😘 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁2báo cáo"
nguyen..ngoc_08,tất cả,"2024-07-28 08:35 | Phân loại hàng: - BE,L(59-68kg,1m63-1m72","nguyen..ngoc_082024-07-28 08:35 | Phân loại hàng: - BE,L(59-68kg,1m63-1m72Màu sắc: màu kemChất liệu: vảiĐúng với mô tả: đúngÁo quá đẹp, giống hình. Vải quá chất lượng. Ban đầu nhìn giá cũng ngại nhưng mà nhânn về thật sự đáng tiền. Áo form to nên cân nhắc 0:14phản hồi của Người BánCảm ơn những phản hồi đầy dễ thương của nguyen..ngoc_08 ạ! Những đánh giá của bạn là động lực để Cloudzy cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
quynhhuongg2512,tất cả,"2024-07-09 11:38 | Phân loại hàng: - ĐEN,M(40-58kg,1m40-1m62)","quynhhuongg25122024-07-09 11:38 | Phân loại hàng: - ĐEN,M(40-58kg,1m40-1m62)Màu sắc: đenĐúng với mô tả: đúngĐã mua lần thứ 3 áo xinh giá rẻ sẽ ủng hộ shop lâu dàiiiii 0:06 phản hồi của Người Bán❤ Cloudzy cảm ơn quynhhuongg2512 đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁1báo cáo"
n*****n,tất cả,"2024-07-01 22:14 | Phân loại hàng: - ĐEN,XL(69-85kg,1m72-1m85","n*****n2024-07-01 22:14 | Phân loại hàng: - ĐEN,XL(69-85kg,1m72-1m85Đúng với mô tả: đúngMàu sắc: đenChất liệu: kh btÁo xinh lắm nha, vãi dày dặn đẹp. Áo rẻ mà chất lượng miễn chê 0:06 phản hồi của Người Bán❤ Cloudzy cảm ơn nqocc_ahnn đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
_*****y,tất cả,"2024-07-24 08:54 | Phân loại hàng: - HỒNG PASTEL,M(40-58kg,1m40-1m62)","_*****y2024-07-24 08:54 | Phân loại hàng: - HỒNG PASTEL,M(40-58kg,1m40-1m62)Giao hàng nhanh, đóng gói cẩn thận, mới đầu mình bị nhầm đơn nhưng shop xử lí rất nhiệt tình và nhanh chóng. Xứng đáng mua đi mua lại nhé! phản hồi của Người BánCảm ơn những phản hồi đầy dễ thương của _gemma17y ạ! Những đánh giá của bạn là động lực để Cloudzy cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
anguyen2505,tất cả,"2024-07-05 11:44 | Phân loại hàng: - BE,L(59-68kg,1m63-1m72","anguyen25052024-07-05 11:44 | Phân loại hàng: - BE,L(59-68kg,1m63-1m72Chất liệu: cottonMàu sắc: kemĐúng với mô tả: đẹpĐồ đẹp đúng đỉnh luôn phù hợp vs gái tiền đúng rẽ mua mặt thích lắm nên chọn hơn 1 size để giặc nó còn rút lại là ok nha 0:06 phản hồi của Người Bán❤ Cloudzy cảm ơn anguyen2505 đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
tok9uxqi19,tất cả,"2024-07-28 13:04 | Phân loại hàng: - BE,M(40-58kg,1m40-1m62)","tok9uxqi192024-07-28 13:04 | Phân loại hàng: - BE,M(40-58kg,1m40-1m62)Chất liệu: vải đẹpMàu sắc: đúng với ảnh mẫuĐúng với mô tả: đúngGiao hàng nhanh, đóng gói cẩn thận, chất lượng sản phẩm tốt 0:26 phản hồi của Người Bán♥️ Cloudzy rất vui khi mang lại sự hài lòng cho quý khách hàng. Cảm ơn tok9uxqi19 đã tin tưởng mua hàng tại shop. Hy vọng được phục vụ bạn trong những đơn hàng tiếp theo ạ. Chúc bạn và gia đình nhiều niềm vui và sức khoẻ ạ. 😘 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
to_ruc00,tất cả,"2024-06-28 09:58 | Phân loại hàng: - TRẮNG,M(40-58kg,1m40-1m62)","to_ruc002024-06-28 09:58 | Phân loại hàng: - TRẮNG,M(40-58kg,1m40-1m62)Chất liệu: vairMàu sắc: trắngĐúng với mô tả: đúngchất vải dày, cổ áo không rộng, áo đẹp và chất lượng lắm ạ 0:10 phản hồi của Người Bán♥️ Cloudzy rất vui khi mang lại sự hài lòng cho quý khách hàng. Cảm ơn to_ruc00 đã tin tưởng mua hàng tại shop. Hy vọng được phục vụ bạn trong những đơn hàng tiếp theo ạ. Chúc bạn và gia đình nhiều niềm vui và sức khoẻ ạ. 😘 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
n*****1,tất cả,"2024-08-02 12:20 | Phân loại hàng: - NÂU PENNY,M(40-58kg,1m40-1m62)","n*****12024-08-02 12:20 | Phân loại hàng: - NÂU PENNY,M(40-58kg,1m40-1m62)Chất liệu: okĐúng với mô tả: đúngMàu sắc: okÁo đẹp giao hàng nhanh qưertyuiopasdfghjklzxcvbnm 0:11 phản hồi của Người Bán♥️ Cloudzy rất vui khi mang lại sự hài lòng cho quý khách hàng. Cảm ơn nguyenphuonganh17_01 đã tin tưởng mua hàng tại shop. Hy vọng được phục vụ bạn trong những đơn hàng tiếp theo ạ. Chúc bạn và gia đình nhiều niềm vui và sức khoẻ ạ. 😘 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
tieuneo123,tất cả,"2024-06-20 11:41 | Phân loại hàng: - ĐEN,M(40-58kg,1m40-1m62)","tieuneo1232024-06-20 11:41 | Phân loại hàng: - ĐEN,M(40-58kg,1m40-1m62)Màu sắc: đenKh có ảnh do mn thông cảm
Áo đẹp lắm ạ, vừa form người
Đơn giản rất ưng ý
Sẽ còn quay lại mua tiếp hihi😀😀phản hồi của Người Bán♥️ Cloudzy rất vui khi mang lại sự hài lòng cho quý khách hàng. Cảm ơn tieuneo123 đã tin tưởng mua hàng tại shop. Hy vọng được phục vụ bạn trong những đơn hàng tiếp theo ạ. Chúc bạn và gia đình nhiều niềm vui và sức khoẻ ạ. 😘 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁2báo cáo"
s*****_,tất cả,"2024-06-24 09:18 | Phân loại hàng: - ĐEN,M(40-58kg,1m40-1m62)","s*****_2024-06-24 09:18 | Phân loại hàng: - ĐEN,M(40-58kg,1m40-1m62)Chất liệu: thunĐúng với mô tả: như shoo mố tảMàu sắc: đenÁo chất liệu đẹp, phom rộng thoải mái, hài lòng lắm luôn 0:18 phản hồi của Người Bán❤ Cloudzy cảm ơn sqy3gxfv1_ đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
h*****4,tất cả,"2024-06-29 08:49 | Phân loại hàng: - ĐEN,L(59-68kg,1m63-1m72","h*****42024-06-29 08:49 | Phân loại hàng: - ĐEN,L(59-68kg,1m63-1m72#CHECKTRUYEN
#cln
TUYỂN DỤNG: NGƯỜI CHECK TRUYỆN CHỮ TRUNG (khi ứng vui lòng đọc kỹ bài tuyển tránh mất thời gian của hai bên)
👉🏻 YÊU CẦU CHO CHECK TRUYỆN
- Có nhiều thời gian onl. Nhất là vào buổi tối các ngày trong tuần
- Phải kỹ tính, check bxh, câu cú các chương truyện đã được beta. Nếu bản thảo chưa đạt yêu cầu có thể trả
- Biết beta truyện đa thể loại
- Check được tối thiểu 50k/chữ tuần
Lương: Từ 50-200k vnđ/tháng+thưởng khi phạt lỗi edit (Tùy vào lượng công việc được giao vào tháng đó mà có mức lương khác nhau. Việc ít lương thấp, việc nhiều lương cao.)
❌❌LƯU Ý❌❌
Inb trực tiếp cho mình để nhận test và ghi rõ ứng vị trí nào 
Không nhận newbie vì nhóm không có thời gian training 
Bên mình chạy Deadline sll nên bạn cần cân nhắc kỹ, thấy phù hợp mới ứng tránh mất thời gian của hai bên.phản hồi của Người BánCảm ơn những phản hồi đầy dễ thương của hoangthuy4204 ạ! Những đánh giá của bạn là động lực để Cloudzy cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
3bw204yjpw,tất cả,"2024-07-06 14:19 | Phân loại hàng: - TRẮNG,L(59-68kg,1m63-1m72","3bw204yjpw2024-07-06 14:19 | Phân loại hàng: - TRẮNG,L(59-68kg,1m63-1m72Chất liệu: cottonMàu sắc: trắngĐúng với mô tả: giao đúng hàngMình mua về thấy đóng gói chỉnh chu có túi zip áo cầm khá nặng tay nên mặc sẽ nên nực một chút mình nghĩ mua sizeM là vừa r lỡ đặt L nên hơi rộng và dài   phản hồi của Người Bán❤ Cloudzy cảm ơn 3bw204yjpw đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
q*****8,tất cả,"2024-07-20 17:01 | Phân loại hàng: - ĐEN,L(59-68kg,1m63-1m72","q*****82024-07-20 17:01 | Phân loại hàng: - ĐEN,L(59-68kg,1m63-1m72Hu hu áo đẹp lắm luôn ý trời,mình thấy giá so với chất áo là rẻ ý ạ,ngay từ đầu shop đã tư vấn mình nên mặc M nhưng vì sợ kích v3(do trước đo mình mua mấy shop khác nghe tư vấn đều bị kích v3) nên mình đã chọn L. Thì m5 mặc rộng thùng thình mà còn dài nữa ạ.Nên mình thấy shop tư vấn rất ổn nha mọi người,chắc chắn sắp tới mình sẽ mua thêm ủng hộ shop rồi vì không có điểm chê luôn ý,giao hàng cũng khá nhanh nữa.
Như trên video là mình đã phải đi cắt 1 gấu áo rồi ạ,vải mát tuỵt 0:07 phản hồi của Người BánCảm ơn những phản hồi đầy dễ thương của quachhaianhtx08 ạ! Những đánh giá của bạn là động lực để Cloudzy cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
anhanh010104,tất cả,"2024-07-26 12:46 | Phân loại hàng: - BE,L(59-68kg,1m63-1m72","anhanh0101042024-07-26 12:46 | Phân loại hàng: - BE,L(59-68kg,1m63-1m72Màu sắc: beĐúng với mô tả: đúngChất liệu: hong ptVải đẹp, đường may kĩ, giá phù hợp
Nên tham khảo nha mn 0:07 phản hồi của Người BánCảm ơn những phản hồi đầy dễ thương của anhanh010104 ạ! Những đánh giá của bạn là động lực để Cloudzy cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
klinh0803,tất cả,"2024-07-16 23:47 | Phân loại hàng: - BE,M(40-58kg,1m40-1m62)","klinh08032024-07-16 23:47 | Phân loại hàng: - BE,M(40-58kg,1m40-1m62)Chất liệu: vảiĐúng với mô tả: đúng chính xácMàu sắc: màu beeeeÁo đẹp, mịn, chất lượng tốt, hình in đẹp đóng gói kĩ, giao nhanhphản hồi của Người Bán❤ Cloudzy cảm ơn klinh0803 đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
c*****1,tất cả,"2024-07-18 09:05 | Phân loại hàng: - XÁM TITAN,M(40-58kg,1m40-1m62)","c*****12024-07-18 09:05 | Phân loại hàng: - XÁM TITAN,M(40-58kg,1m40-1m62)Áo form đẹp nha. Không rộng quâ đâu ạ. Mình mua cho ngyeu da ngăm mặc xám titan kh bị chìm da nè 0:07phản hồi của Người Bán❤ Cloudzy cảm ơn camloan_2301 đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
n*****4,tất cả,"2024-08-02 20:14 | Phân loại hàng: - HỒNG PASTEL,M(40-58kg,1m40-1m62)","n*****42024-08-02 20:14 | Phân loại hàng: - HỒNG PASTEL,M(40-58kg,1m40-1m62)Áo rẻ mà chất lượng lắm nha mn. Vải mềm, không bị dày hay thô. Nên mua 0:07 phản hồi của Người Bán❤ Cloudzy cảm ơn nguyenthanhthuy2004 đã tin tưởng và sử dụng sản phẩm của shop. Những đánh giá của bạn là động lực để shop cải thiện và phục vụ khách hàng tốt hơn nữa. Cloudzy mong sẽ được phục vụ bạn trong các đơn hàng tiếp theo. Shop kính chúc quý khách hàng nhiều sức khỏe và niềm vui😘. 🎁Thân tặng bạn món quà ở sản phẩm tiếp theo ạ🎁hữu ích?báo cáo"
